#reference ?
#cuts ? 
#cen_low cen_high cen_mid val err 
0 5 2.5 18.4 2.6 
5 10 15.3 2.1 
10 15 12.5 12.8 1.8 
15 20 17.5 10.6 1.5 
20 30 25 8.1 1.1 
30 40 35 5.3 0.7 
40 50 45 3.2 0.5 
50 60 55 1.8 0.3 
60 70 65 0.93 0.15
70 80 75 0.40 0.07
80 90 85 0.21 0.04
