#http://arxiv.org/pdf/0808.2041v2.pdf
#cuts ?
#cent_low cent_high cent_mid val err
0 5 2.5 322 25
5 10 7.5 257 20
10 20 15 194 15
20 30 25 135 10
30 40 35 89.2 6.8
40 50 45 58.7 4.5
50 60 55 36.2 2.7
60 70 65 21.1 1.6
70 80 75 10.8 0.8
