http://arxiv.org/pdf/nucl-ex/0409033.pdf
# cuts ?
# cent_low cent_high cent_mid val err
70 80 75 6.88 0.052
60 70 65 7.25 0.029
50 60 55 7.59 0.018
40 50 45 7.64 0.013
30 40 35 7.29 0.0094
20 30 25 6.42 0.0075
10 20 15 4.97 0.0066
5 10 7.5 3.55 0.0088
0 5 2.5	2.41 0.0096
