#arXiv:1910.07678
#cuts ?
#cent_low cent_high cent_mid val stat_err sys_err
0 5 2.5 1699.80 0.88 116.91
5 10 7.5 1377.49 0.71 66.90
10 20 15 1039.47 0.46 47.36
20 30 25 712.92 0.34 36.06
30 40 35 467.76 0.26 23.97
40 50 45 292.91 0.19 15.80
50 60 55 171.14 0.18 9.77
60 70 65 88.82 0.10 5.21
70 80 75 41.69 0.07 2.49
80 90 85 16.31 0.04 0.91
