#https://arxiv.org/pdf/1805.04432.pdf
# pT [?, ?] GeV ; |eta| < 0.5
# cent_low cent_high cent_mid val err
0 2.5 1.25 1234.1 25.15
2.5 5 3.75 1091.2 26.9
5 7.5 6.25 983.8 25.13
7.5 10 8.75 887.2 24.3
10 20 15 703.8 17.29
20 30 25 475.9 10.75
30 40 35 314.4 8.15
40 50 45 197.2 5.09
50 60 55 117.4 3.07
60 70 65 64.6 2.01
70 80 75 31.9 1.28
80 90 85 13.3 0.91
