#https://arxiv.org/pdf/1805.01832.pdf
# pT [0.2  3.0] GeV ; |eta| < 0.8
#cent_low cent_high cent_mid val stat_err sys_error
0 5 2.5 0.0363604 0.000156536 0.000880731
5 10 7.5 0.0483715 0.00014895 0.00108872
10 20 15 0.0634264 0.000110319 0.00148198
20 30 25 0.0786522 0.000131649 0.00166941
30 40 35 0.088274 0.000175426 0.00183159
40 50 45 0.0916889 0.00025453 0.00197946
50 60 55 0.091368 0.000428781 0.00242732
60 70 65 0.0842066 0.000856883 0.00405927
