#https://arxiv.org/pdf/1805.01832.pdf
# pT [0.2, 3.0] GeV ; |eta| < 0.8
#cent_low cent_high cent_mid val err
0 5 2.5 0.0234886 0.000272131 -0.000272131 0.00124199 -0.00124199
5 10 7.5 0.0265176 0.000290612 -0.000290612 0.000942742 -0.000942742
10 20 15 0.028696 0.000256989 -0.000256989 0.00100316 -0.00100316
20 30 25 0.0302039 0.000358051 -0.000358051 0.00117289 -0.00117289
30 40 35 0.0319572 0.000541299 -0.000541299 0.00135508 -0.00135508
40 50 45 0.0317477 0.00100114 -0.00100114 0.00265362 -0.00265362
50 60 55 0.0252125 0.0019676 -0.0019676 0.00277343 -0.00277343
60 70 65 0 0 0 0 0
